site_no,date,water_level_ft,site_name,nation,year,month
433100102002101,2025-07-01 02:12:00+00:00,123.18,41N39W19ACAA (JA-79B),Oglala Lakota,2025,7
433100102002101,1981-11-06 12:00:00+00:00,142.1,41N39W19ACAA (JA-79B),Oglala Lakota,1981,11
433100102002101,2017-06-19 12:00:00+00:00,126.31,41N39W19ACAA (JA-79B),Oglala Lakota,2017,6
433100102002101,2006-06-28 12:00:00+00:00,130.0,41N39W19ACAA (JA-79B),Oglala Lakota,2006,6
433100102002101,1993-06-09 12:00:00+00:00,137.6,41N39W19ACAA (JA-79B),Oglala Lakota,1993,6
433100102002101,1987-11-05 12:00:00+00:00,140.1,41N39W19ACAA (JA-79B),Oglala Lakota,1987,11
433100102002101,2011-09-01 12:00:00+00:00,127.3,41N39W19ACAA (JA-79B),Oglala Lakota,2011,9
433100102002101,1989-09-07 12:00:00+00:00,140.6,41N39W19ACAA (JA-79B),Oglala Lakota,1989,9
433100102002101,2001-08-02 12:00:00+00:00,132.8,41N39W19ACAA (JA-79B),Oglala Lakota,2001,8
433100102002101,1998-06-24 12:00:00+00:00,134.9,41N39W19ACAA (JA-79B),Oglala Lakota,1998,6
433100102002101,2000-10-25 12:00:00+00:00,133.4,41N39W19ACAA (JA-79B),Oglala Lakota,2000,10
433100102002101,2008-04-22 12:00:00+00:00,128.8,41N39W19ACAA (JA-79B),Oglala Lakota,2008,4
433100102002101,2004-08-25 12:00:00+00:00,130.7,41N39W19ACAA (JA-79B),Oglala Lakota,2004,8
433100102002101,2004-08-13 12:00:00+00:00,131.0,41N39W19ACAA (JA-79B),Oglala Lakota,2004,8
433100102002101,1983-10-06 12:00:00+00:00,141.5,41N39W19ACAA (JA-79B),Oglala Lakota,1983,10
433100102002101,2014-10-20 12:00:00+00:00,127.0,41N39W19ACAA (JA-79B),Oglala Lakota,2014,10
433100102002101,2004-07-16 12:00:00+00:00,131.1,41N39W19ACAA (JA-79B),Oglala Lakota,2004,7
433100102002101,2009-11-23 12:00:00+00:00,128.4,41N39W19ACAA (JA-79B),Oglala Lakota,2009,11
433100102002101,2006-08-18 12:00:00+00:00,129.8,41N39W19ACAA (JA-79B),Oglala Lakota,2006,8
433100102002101,1995-04-27 12:00:00+00:00,137.0,41N39W19ACAA (JA-79B),Oglala Lakota,1995,4
433100102002101,1992-03-12 12:00:00+00:00,138.4,41N39W19ACAA (JA-79B),Oglala Lakota,1992,3
433100102002101,2013-05-16 12:00:00+00:00,127.4,41N39W19ACAA (JA-79B),Oglala Lakota,2013,5
433100102002101,1993-08-24 12:00:00+00:00,137.5,41N39W19ACAA (JA-79B),Oglala Lakota,1993,8
433100102002101,2003-08-27 12:00:00+00:00,131.4,41N39W19ACAA (JA-79B),Oglala Lakota,2003,8
433100102002101,1985-07-16 12:00:00+00:00,141.1,41N39W19ACAA (JA-79B),Oglala Lakota,1985,7
433100102002101,2016-08-11 12:00:00+00:00,126.0,41N39W19ACAA (JA-79B),Oglala Lakota,2016,8
433100102002101,1997-04-29 12:00:00+00:00,135.7,41N39W19ACAA (JA-79B),Oglala Lakota,1997,4
433100102002101,2014-03-17 12:00:00+00:00,126.8,41N39W19ACAA (JA-79B),Oglala Lakota,2014,3
433100102002101,2023-08-09 23:05:00+00:00,124.07,41N39W19ACAA (JA-79B),Oglala Lakota,2023,8
433100102002101,1996-10-25 12:00:00+00:00,136.0,41N39W19ACAA (JA-79B),Oglala Lakota,1996,10
433100102002101,2002-05-29 12:00:00+00:00,132.2,41N39W19ACAA (JA-79B),Oglala Lakota,2002,5
433100102002101,1989-07-11 12:00:00+00:00,139.5,41N39W19ACAA (JA-79B),Oglala Lakota,1989,7
433100102002101,2010-09-15 12:00:00+00:00,128.0,41N39W19ACAA (JA-79B),Oglala Lakota,2010,9
433100102002101,1999-06-24 12:00:00+00:00,134.3,41N39W19ACAA (JA-79B),Oglala Lakota,1999,6
433100102002101,2013-08-16 12:00:00+00:00,127.2,41N39W19ACAA (JA-79B),Oglala Lakota,2013,8
433100102002101,2005-03-31 12:00:00+00:00,130.5,41N39W19ACAA (JA-79B),Oglala Lakota,2005,3
433100102002101,1994-05-18 12:00:00+00:00,137.2,41N39W19ACAA (JA-79B),Oglala Lakota,1994,5
433100102002101,2015-05-13 12:00:00+00:00,126.6,41N39W19ACAA (JA-79B),Oglala Lakota,2015,5
433100102002101,2008-12-29 12:00:00+00:00,128.6,41N39W19ACAA (JA-79B),Oglala Lakota,2008,12
433100102002101,2008-08-20 12:00:00+00:00,128.8,41N39W19ACAA (JA-79B),Oglala Lakota,2008,8
433100102002101,1982-10-21 12:00:00+00:00,141.9,41N39W19ACAA (JA-79B),Oglala Lakota,1982,10
433100102002101,1987-10-01 12:00:00+00:00,140.2,41N39W19ACAA (JA-79B),Oglala Lakota,1987,10
433100102002101,2007-12-17 12:00:00+00:00,129.3,41N39W19ACAA (JA-79B),Oglala Lakota,2007,12
433100102002101,2011-07-28 12:00:00+00:00,127.3,41N39W19ACAA (JA-79B),Oglala Lakota,2011,7
433100102002101,2015-07-16 12:00:00+00:00,126.2,41N39W19ACAA (JA-79B),Oglala Lakota,2015,7
433100102002101,1986-08-01 12:00:00+00:00,140.6,41N39W19ACAA (JA-79B),Oglala Lakota,1986,8
433100102002101,2021-07-19 19:00:00+00:00,124.27,41N39W19ACAA (JA-79B),Oglala Lakota,2021,7
433100102002101,1980-06-04 12:00:00+00:00,142.3,41N39W19ACAA (JA-79B),Oglala Lakota,1980,6
433100102002101,1995-05-24 12:00:00+00:00,137.0,41N39W19ACAA (JA-79B),Oglala Lakota,1995,5
433100102002101,1994-06-29 12:00:00+00:00,137.2,41N39W19ACAA (JA-79B),Oglala Lakota,1994,6
433100102002101,1994-08-24 12:00:00+00:00,137.0,41N39W19ACAA (JA-79B),Oglala Lakota,1994,8
433100102002101,1997-07-15 12:00:00+00:00,135.5,41N39W19ACAA (JA-79B),Oglala Lakota,1997,7
433100102002101,2004-05-21 12:00:00+00:00,131.1,41N39W19ACAA (JA-79B),Oglala Lakota,2004,5
433100102002101,2023-06-07 19:00:00+00:00,124.22,41N39W19ACAA (JA-79B),Oglala Lakota,2023,6
433100102002101,2001-09-26 12:00:00+00:00,132.7,41N39W19ACAA (JA-79B),Oglala Lakota,2001,9
433100102002101,2018-05-18 12:00:00+00:00,126.46,41N39W19ACAA (JA-79B),Oglala Lakota,2018,5
433100102002101,1987-08-04 12:00:00+00:00,140.0,41N39W19ACAA (JA-79B),Oglala Lakota,1987,8
433100102002101,2019-08-27 12:00:00+00:00,124.39,41N39W19ACAA (JA-79B),Oglala Lakota,2019,8
433100102002101,2008-08-05 12:00:00+00:00,128.8,41N39W19ACAA (JA-79B),Oglala Lakota,2008,8
433100102002101,2008-06-18 12:00:00+00:00,128.9,41N39W19ACAA (JA-79B),Oglala Lakota,2008,6
433100102002101,2022-09-20 19:00:00+00:00,124.25,41N39W19ACAA (JA-79B),Oglala Lakota,2022,9
433100102002101,2013-07-18 12:00:00+00:00,127.3,41N39W19ACAA (JA-79B),Oglala Lakota,2013,7
433100102002101,1986-06-26 12:00:00+00:00,140.4,41N39W19ACAA (JA-79B),Oglala Lakota,1986,6
433100102002101,1991-04-18 12:00:00+00:00,138.7,41N39W19ACAA (JA-79B),Oglala Lakota,1991,4
433100102002101,2010-07-14 12:00:00+00:00,128.0,41N39W19ACAA (JA-79B),Oglala Lakota,2010,7
433100102002101,1983-03-17 12:00:00+00:00,141.4,41N39W19ACAA (JA-79B),Oglala Lakota,1983,3
433100102002101,1993-10-27 12:00:00+00:00,137.7,41N39W19ACAA (JA-79B),Oglala Lakota,1993,10
433100102002101,1997-06-12 12:00:00+00:00,135.6,41N39W19ACAA (JA-79B),Oglala Lakota,1997,6
433100102002101,2010-10-19 12:00:00+00:00,128.1,41N39W19ACAA (JA-79B),Oglala Lakota,2010,10
433100102002101,1994-03-09 12:00:00+00:00,137.3,41N39W19ACAA (JA-79B),Oglala Lakota,1994,3
433100102002101,1993-07-14 12:00:00+00:00,137.7,41N39W19ACAA (JA-79B),Oglala Lakota,1993,7
433100102002101,1989-04-20 12:00:00+00:00,139.3,41N39W19ACAA (JA-79B),Oglala Lakota,1989,4
433100102002101,2017-09-25 12:00:00+00:00,123.58,41N39W19ACAA (JA-79B),Oglala Lakota,2017,9
433100102002101,1989-06-21 12:00:00+00:00,139.2,41N39W19ACAA (JA-79B),Oglala Lakota,1989,6
433100102002101,1999-07-28 12:00:00+00:00,134.3,41N39W19ACAA (JA-79B),Oglala Lakota,1999,7
433100102002101,2016-07-07 12:00:00+00:00,128.68,41N39W19ACAA (JA-79B),Oglala Lakota,2016,7
433100102002101,1989-11-02 12:00:00+00:00,139.2,41N39W19ACAA (JA-79B),Oglala Lakota,1989,11
433100102002101,1988-10-06 12:00:00+00:00,139.9,41N39W19ACAA (JA-79B),Oglala Lakota,1988,10
433100102002101,1991-07-25 12:00:00+00:00,138.9,41N39W19ACAA (JA-79B),Oglala Lakota,1991,7
433100102002101,1984-08-07 12:00:00+00:00,141.5,41N39W19ACAA (JA-79B),Oglala Lakota,1984,8
433100102002101,2022-07-28 19:00:00+00:00,123.62,41N39W19ACAA (JA-79B),Oglala Lakota,2022,7
433100102002101,2005-07-14 12:00:00+00:00,130.4,41N39W19ACAA (JA-79B),Oglala Lakota,2005,7
433100102002101,1990-06-27 12:00:00+00:00,139.0,41N39W19ACAA (JA-79B),Oglala Lakota,1990,6
433100102002101,1987-06-17 12:00:00+00:00,140.3,41N39W19ACAA (JA-79B),Oglala Lakota,1987,6
433100102002101,1993-05-12 12:00:00+00:00,137.9,41N39W19ACAA (JA-79B),Oglala Lakota,1993,5
433100102002101,2001-05-16 12:00:00+00:00,132.7,41N39W19ACAA (JA-79B),Oglala Lakota,2001,5
433100102002101,2007-11-27 12:00:00+00:00,129.4,41N39W19ACAA (JA-79B),Oglala Lakota,2007,11
433100102002101,2006-06-08 12:00:00+00:00,129.9,41N39W19ACAA (JA-79B),Oglala Lakota,2006,6
433100102002101,1987-04-09 12:00:00+00:00,140.4,41N39W19ACAA (JA-79B),Oglala Lakota,1987,4
433100102002101,2011-10-17 12:00:00+00:00,127.5,41N39W19ACAA (JA-79B),Oglala Lakota,2011,10
433100102002101,1981-05-21 12:00:00+00:00,142.4,41N39W19ACAA (JA-79B),Oglala Lakota,1981,5
433100102002101,1982-07-29 12:00:00+00:00,142.1,41N39W19ACAA (JA-79B),Oglala Lakota,1982,7
433100102002101,1990-05-24 12:00:00+00:00,138.9,41N39W19ACAA (JA-79B),Oglala Lakota,1990,5
433100102002101,1995-08-30 12:00:00+00:00,136.9,41N39W19ACAA (JA-79B),Oglala Lakota,1995,8
433100102002101,2006-07-19 12:00:00+00:00,129.9,41N39W19ACAA (JA-79B),Oglala Lakota,2006,7
433100102002101,2007-10-30 12:00:00+00:00,129.4,41N39W19ACAA (JA-79B),Oglala Lakota,2007,10
433100102002101,2007-06-13 12:00:00+00:00,129.5,41N39W19ACAA (JA-79B),Oglala Lakota,2007,6
433100102002101,2012-05-08 12:00:00+00:00,127.4,41N39W19ACAA (JA-79B),Oglala Lakota,2012,5
433100102002101,2018-06-06 12:00:00+00:00,125.42,41N39W19ACAA (JA-79B),Oglala Lakota,2018,6
433100102002101,2015-08-26 12:00:00+00:00,126.3,41N39W19ACAA (JA-79B),Oglala Lakota,2015,8
433100102002101,1980-05-08 12:00:00+00:00,142.6,41N39W19ACAA (JA-79B),Oglala Lakota,1980,5
433100102002101,2007-08-10 12:00:00+00:00,129.3,41N39W19ACAA (JA-79B),Oglala Lakota,2007,8
433100102002101,2005-11-15 12:00:00+00:00,130.2,41N39W19ACAA (JA-79B),Oglala Lakota,2005,11
433100102002101,2019-08-12 12:00:00+00:00,124.42,41N39W19ACAA (JA-79B),Oglala Lakota,2019,8
433100102002101,1988-08-10 12:00:00+00:00,139.6,41N39W19ACAA (JA-79B),Oglala Lakota,1988,8
433100102002101,1983-05-24 12:00:00+00:00,141.3,41N39W19ACAA (JA-79B),Oglala Lakota,1983,5
433100102002101,1998-09-11 12:00:00+00:00,134.9,41N39W19ACAA (JA-79B),Oglala Lakota,1998,9
433100102002101,2025-06-12 01:35:00+00:00,124.2,41N39W19ACAA (JA-79B),Oglala Lakota,2025,6
433100102002101,1985-10-03 12:00:00+00:00,140.8,41N39W19ACAA (JA-79B),Oglala Lakota,1985,10
433100102002101,2005-05-18 12:00:00+00:00,130.2,41N39W19ACAA (JA-79B),Oglala Lakota,2005,5
433100102002101,1992-04-29 12:00:00+00:00,138.5,41N39W19ACAA (JA-79B),Oglala Lakota,1992,4
433100102002101,1990-11-29 12:00:00+00:00,138.8,41N39W19ACAA (JA-79B),Oglala Lakota,1990,11
433100102002101,1984-09-27 12:00:00+00:00,141.1,41N39W19ACAA (JA-79B),Oglala Lakota,1984,9
433100102002101,2001-11-07 12:00:00+00:00,132.8,41N39W19ACAA (JA-79B),Oglala Lakota,2001,11
433100102002101,1998-11-18 12:00:00+00:00,134.7,41N39W19ACAA (JA-79B),Oglala Lakota,1998,11
433100102002101,1988-04-14 12:00:00+00:00,139.9,41N39W19ACAA (JA-79B),Oglala Lakota,1988,4
433100102002101,2016-06-13 12:00:00+00:00,126.07,41N39W19ACAA (JA-79B),Oglala Lakota,2016,6
433100102002101,2001-08-30 12:00:00+00:00,132.7,41N39W19ACAA (JA-79B),Oglala Lakota,2001,8
433100102002101,2015-06-23 12:00:00+00:00,126.3,41N39W19ACAA (JA-79B),Oglala Lakota,2015,6
433100102002101,1983-04-27 12:00:00+00:00,141.4,41N39W19ACAA (JA-79B),Oglala Lakota,1983,4
433100102002101,1996-04-12 12:00:00+00:00,136.4,41N39W19ACAA (JA-79B),Oglala Lakota,1996,4
433100102002101,1987-07-27 12:00:00+00:00,140.4,41N39W19ACAA (JA-79B),Oglala Lakota,1987,7
433100102002101,1996-07-30 12:00:00+00:00,136.5,41N39W19ACAA (JA-79B),Oglala Lakota,1996,7
433100102002101,2003-11-17 12:00:00+00:00,131.0,41N39W19ACAA (JA-79B),Oglala Lakota,2003,11
433100102002101,1997-03-12 12:00:00+00:00,135.9,41N39W19ACAA (JA-79B),Oglala Lakota,1997,3
433100102002101,1981-08-27 12:00:00+00:00,141.9,41N39W19ACAA (JA-79B),Oglala Lakota,1981,8
433100102002101,2002-03-13 12:00:00+00:00,132.3,41N39W19ACAA (JA-79B),Oglala Lakota,2002,3
433100102002101,1999-08-12 12:00:00+00:00,134.0,41N39W19ACAA (JA-79B),Oglala Lakota,1999,8
433100102002101,1999-04-21 12:00:00+00:00,134.5,41N39W19ACAA (JA-79B),Oglala Lakota,1999,4
433100102002101,1998-07-30 12:00:00+00:00,135.2,41N39W19ACAA (JA-79B),Oglala Lakota,1998,7
433100102002101,1995-09-27 12:00:00+00:00,136.9,41N39W19ACAA (JA-79B),Oglala Lakota,1995,9
433100102002101,1992-09-02 12:00:00+00:00,138.3,41N39W19ACAA (JA-79B),Oglala Lakota,1992,9
433100102002101,1993-09-15 12:00:00+00:00,137.5,41N39W19ACAA (JA-79B),Oglala Lakota,1993,9
433100102002101,2009-08-04 12:00:00+00:00,128.5,41N39W19ACAA (JA-79B),Oglala Lakota,2009,8
433100102002101,2010-05-17 12:00:00+00:00,128.2,41N39W19ACAA (JA-79B),Oglala Lakota,2010,5
433100102002101,2001-06-28 12:00:00+00:00,132.8,41N39W19ACAA (JA-79B),Oglala Lakota,2001,6
433100102002101,2004-11-12 12:00:00+00:00,130.9,41N39W19ACAA (JA-79B),Oglala Lakota,2004,11
433100102002101,2001-03-28 12:00:00+00:00,132.9,41N39W19ACAA (JA-79B),Oglala Lakota,2001,3
433100102002101,1982-08-18 12:00:00+00:00,141.9,41N39W19ACAA (JA-79B),Oglala Lakota,1982,8
433100102002101,1984-05-24 12:00:00+00:00,141.7,41N39W19ACAA (JA-79B),Oglala Lakota,1984,5
433100102002101,2009-09-28 12:00:00+00:00,128.5,41N39W19ACAA (JA-79B),Oglala Lakota,2009,9
433100102002101,1984-07-10 12:00:00+00:00,140.8,41N39W19ACAA (JA-79B),Oglala Lakota,1984,7
433100102002101,2022-06-30 19:00:00+00:00,122.36,41N39W19ACAA (JA-79B),Oglala Lakota,2022,6
433100102002101,2010-08-10 12:00:00+00:00,127.9,41N39W19ACAA (JA-79B),Oglala Lakota,2010,8
433100102002101,1992-09-30 12:00:00+00:00,138.4,41N39W19ACAA (JA-79B),Oglala Lakota,1992,9
433100102002101,2018-05-07 12:00:00+00:00,126.1,41N39W19ACAA (JA-79B),Oglala Lakota,2018,5
433100102002101,1994-08-02 12:00:00+00:00,137.2,41N39W19ACAA (JA-79B),Oglala Lakota,1994,8
433100102002101,1990-10-03 12:00:00+00:00,138.9,41N39W19ACAA (JA-79B),Oglala Lakota,1990,10
433100102002101,2009-02-09 12:00:00+00:00,128.4,41N39W19ACAA (JA-79B),Oglala Lakota,2009,2
433100102002101,1997-08-20 12:00:00+00:00,135.6,41N39W19ACAA (JA-79B),Oglala Lakota,1997,8
433100102002101,1980-07-17 12:00:00+00:00,142.4,41N39W19ACAA (JA-79B),Oglala Lakota,1980,7
433100102002101,2015-06-01 12:00:00+00:00,126.6,41N39W19ACAA (JA-79B),Oglala Lakota,2015,6
433100102002101,1988-05-19 12:00:00+00:00,140.8,41N39W19ACAA (JA-79B),Oglala Lakota,1988,5
433100102002101,1980-11-17 12:00:00+00:00,142.9,41N39W19ACAA (JA-79B),Oglala Lakota,1980,11
433100102002101,2008-10-14 12:00:00+00:00,128.9,41N39W19ACAA (JA-79B),Oglala Lakota,2008,10
433100102002101,1982-03-10 12:00:00+00:00,141.9,41N39W19ACAA (JA-79B),Oglala Lakota,1982,3
433100102002101,1996-09-23 12:00:00+00:00,136.3,41N39W19ACAA (JA-79B),Oglala Lakota,1996,9
433100102002101,1981-04-09 12:00:00+00:00,142.3,41N39W19ACAA (JA-79B),Oglala Lakota,1981,4
433100102002101,1982-06-09 12:00:00+00:00,142.0,41N39W19ACAA (JA-79B),Oglala Lakota,1982,6
433100102002101,2021-08-11 19:00:00+00:00,124.19,41N39W19ACAA (JA-79B),Oglala Lakota,2021,8
433100102002101,2007-05-18 12:00:00+00:00,129.6,41N39W19ACAA (JA-79B),Oglala Lakota,2007,5
433100102002101,1999-09-22 12:00:00+00:00,134.4,41N39W19ACAA (JA-79B),Oglala Lakota,1999,9
433100102002101,1989-06-01 12:00:00+00:00,139.6,41N39W19ACAA (JA-79B),Oglala Lakota,1989,6
433100102002101,1999-08-25 12:00:00+00:00,134.3,41N39W19ACAA (JA-79B),Oglala Lakota,1999,8
433100102002101,2005-10-09 12:00:00+00:00,130.1,41N39W19ACAA (JA-79B),Oglala Lakota,2005,10
433100102002101,2015-08-06 12:00:00+00:00,126.3,41N39W19ACAA (JA-79B),Oglala Lakota,2015,8
433100102002101,2002-10-01 12:00:00+00:00,132.0,41N39W19ACAA (JA-79B),Oglala Lakota,2002,10
433100102002101,1986-03-27 12:00:00+00:00,140.8,41N39W19ACAA (JA-79B),Oglala Lakota,1986,3
433100102002101,2009-12-21 12:00:00+00:00,128.3,41N39W19ACAA (JA-79B),Oglala Lakota,2009,12
433100102002101,2016-09-26 12:00:00+00:00,126.12,41N39W19ACAA (JA-79B),Oglala Lakota,2016,9
433100102002101,2015-03-09 12:00:00+00:00,126.9,41N39W19ACAA (JA-79B),Oglala Lakota,2015,3
433100102002101,2003-07-22 12:00:00+00:00,131.6,41N39W19ACAA (JA-79B),Oglala Lakota,2003,7
433100102002101,2000-08-17 12:00:00+00:00,133.7,41N39W19ACAA (JA-79B),Oglala Lakota,2000,8
433100102002101,1994-04-13 12:00:00+00:00,137.3,41N39W19ACAA (JA-79B),Oglala Lakota,1994,4
433100102002101,2008-03-17 12:00:00+00:00,128.9,41N39W19ACAA (JA-79B),Oglala Lakota,2008,3
433100102002101,2008-07-22 12:00:00+00:00,128.8,41N39W19ACAA (JA-79B),Oglala Lakota,2008,7
433100102002101,2000-07-08 12:00:00+00:00,133.5,41N39W19ACAA (JA-79B),Oglala Lakota,2000,7
433100102002101,1999-10-27 12:00:00+00:00,134.3,41N39W19ACAA (JA-79B),Oglala Lakota,1999,10
433100102002101,1995-06-28 12:00:00+00:00,137.0,41N39W19ACAA (JA-79B),Oglala Lakota,1995,6
433100102002101,2021-06-23 19:00:00+00:00,124.11,41N39W19ACAA (JA-79B),Oglala Lakota,2021,6
433100102002101,1997-10-01 12:00:00+00:00,135.5,41N39W19ACAA (JA-79B),Oglala Lakota,1997,10
433100102002101,2000-05-12 12:00:00+00:00,133.5,41N39W19ACAA (JA-79B),Oglala Lakota,2000,5
433100102002101,1984-04-23 12:00:00+00:00,141.3,41N39W19ACAA (JA-79B),Oglala Lakota,1984,4
433100102002101,2009-07-09 12:00:00+00:00,128.3,41N39W19ACAA (JA-79B),Oglala Lakota,2009,7
433100102002101,2018-07-19 12:00:00+00:00,125.35,41N39W19ACAA (JA-79B),Oglala Lakota,2018,7
433100102002101,2016-07-25 12:00:00+00:00,126.08,41N39W19ACAA (JA-79B),Oglala Lakota,2016,7
433100102002101,2012-08-28 12:00:00+00:00,127.8,41N39W19ACAA (JA-79B),Oglala Lakota,2012,8
433100102002101,2017-08-21 12:00:00+00:00,123.79,41N39W19ACAA (JA-79B),Oglala Lakota,2017,8
433100102002101,1992-05-28 12:00:00+00:00,138.6,41N39W19ACAA (JA-79B),Oglala Lakota,1992,5
433100102002101,2017-07-17 12:00:00+00:00,127.21,41N39W19ACAA (JA-79B),Oglala Lakota,2017,7
433100102002101,2000-04-04 12:00:00+00:00,133.8,41N39W19ACAA (JA-79B),Oglala Lakota,2000,4
433100102002101,2005-08-10 12:00:00+00:00,130.3,41N39W19ACAA (JA-79B),Oglala Lakota,2005,8
433100102002101,2002-06-28 12:00:00+00:00,132.1,41N39W19ACAA (JA-79B),Oglala Lakota,2002,6
433100102002101,2004-03-24 12:00:00+00:00,131.1,41N39W19ACAA (JA-79B),Oglala Lakota,2004,3
433100102002101,1999-05-17 12:00:00+00:00,134.5,41N39W19ACAA (JA-79B),Oglala Lakota,1999,5
433100102002101,2024-07-30 23:22:00+00:00,123.96,41N39W19ACAA (JA-79B),Oglala Lakota,2024,7
433100102002101,1985-08-07 12:00:00+00:00,140.8,41N39W19ACAA (JA-79B),Oglala Lakota,1985,8
433100102002101,2024-09-10 01:35:00+00:00,124.11,41N39W19ACAA (JA-79B),Oglala Lakota,2024,9
433100102002101,2009-05-06 12:00:00+00:00,128.3,41N39W19ACAA (JA-79B),Oglala Lakota,2009,5
433100102002101,2009-06-01 12:00:00+00:00,128.5,41N39W19ACAA (JA-79B),Oglala Lakota,2009,6
433100102002101,1981-12-22 12:00:00+00:00,141.6,41N39W19ACAA (JA-79B),Oglala Lakota,1981,12
433100102002101,1991-06-13 12:00:00+00:00,138.7,41N39W19ACAA (JA-79B),Oglala Lakota,1991,6
433100102002101,2002-04-23 12:00:00+00:00,132.2,41N39W19ACAA (JA-79B),Oglala Lakota,2002,4
433100102002101,1985-06-19 12:00:00+00:00,141.4,41N39W19ACAA (JA-79B),Oglala Lakota,1985,6
433100102002101,1992-07-29 12:00:00+00:00,138.5,41N39W19ACAA (JA-79B),Oglala Lakota,1992,7
433100102002101,2008-09-17 12:00:00+00:00,128.9,41N39W19ACAA (JA-79B),Oglala Lakota,2008,9
433100102002101,2019-06-10 12:00:00+00:00,124.21,41N39W19ACAA (JA-79B),Oglala Lakota,2019,6
433100102002101,2010-11-11 12:00:00+00:00,128.1,41N39W19ACAA (JA-79B),Oglala Lakota,2010,11
433100102002101,2007-09-07 12:00:00+00:00,129.4,41N39W19ACAA (JA-79B),Oglala Lakota,2007,9
433100102002101,2018-06-27 12:00:00+00:00,125.21,41N39W19ACAA (JA-79B),Oglala Lakota,2018,6
433100102002101,2007-10-02 12:00:00+00:00,129.3,41N39W19ACAA (JA-79B),Oglala Lakota,2007,10
433100102002101,1990-08-10 12:00:00+00:00,139.1,41N39W19ACAA (JA-79B),Oglala Lakota,1990,8
433100102002101,1997-12-03 12:00:00+00:00,135.4,41N39W19ACAA (JA-79B),Oglala Lakota,1997,12
433100102002101,2002-07-25 12:00:00+00:00,132.1,41N39W19ACAA (JA-79B),Oglala Lakota,2002,7
433100102002101,1986-12-17 12:00:00+00:00,140.8,41N39W19ACAA (JA-79B),Oglala Lakota,1986,12
433100102002101,2009-03-19 12:00:00+00:00,128.6,41N39W19ACAA (JA-79B),Oglala Lakota,2009,3
433100102002101,2012-07-25 12:00:00+00:00,127.2,41N39W19ACAA (JA-79B),Oglala Lakota,2012,7
433100102002101,2017-04-26 12:00:00+00:00,125.6,41N39W19ACAA (JA-79B),Oglala Lakota,2017,4
433100102002101,1989-08-17 12:00:00+00:00,140.8,41N39W19ACAA (JA-79B),Oglala Lakota,1989,8
433100102002101,1983-07-28 12:00:00+00:00,141.9,41N39W19ACAA (JA-79B),Oglala Lakota,1983,7
433100102002101,2010-06-16 12:00:00+00:00,127.9,41N39W19ACAA (JA-79B),Oglala Lakota,2010,6
433100102002101,1991-05-16 12:00:00+00:00,138.7,41N39W19ACAA (JA-79B),Oglala Lakota,1991,5
433100102002101,2009-09-03 12:00:00+00:00,128.6,41N39W19ACAA (JA-79B),Oglala Lakota,2009,9
433100102002101,1984-06-11 12:00:00+00:00,141.4,41N39W19ACAA (JA-79B),Oglala Lakota,1984,6
433100102002101,1991-08-14 12:00:00+00:00,138.8,41N39W19ACAA (JA-79B),Oglala Lakota,1991,8
433100102002101,2013-09-27 12:00:00+00:00,127.2,41N39W19ACAA (JA-79B),Oglala Lakota,2013,9
433100102002101,2003-06-24 12:00:00+00:00,131.5,41N39W19ACAA (JA-79B),Oglala Lakota,2003,6
